Playlist, Tittle, YouTube_Vidoe_ID, google_doc_link
JYOTISHA(ಕನ್ನಡ)-2025,01: Course Introduction & Syllabus, QSoXOqu8Z8E, https://drive.google.com/file/d/1_IndVgNDZ5wfP3kFFwlAT6u_iKVlDiMs/view?usp=sharing
JYOTISHA(ಕನ್ನಡ)-2025,02: Introduction to Vedic Astrology, sLimesWCFNk, https://drive.google.com/file/d/1sdNSDT2SzE--t_NqDJxrNz8vITkcyaLP/view?usp=drive_link
JYOTISHA(ಕನ್ನಡ)-2025,03: Astronomy relevant to Astrology, Ewo5H_rRaQ8, https://drive.google.com/file/d/15FuR5mHLGx6FzP7l9MotR5FgSqTx9JSb/view?usp=drive_link
JYOTISHA(ಕನ್ನಡ)-2025,04: Strength of Time(ಕಾಲ ಬಲ), YpCGf8NjKbM, https://drive.google.com/file/d/1ONL0v_aa27mdzOO-oMrL9qepv4J33VUy/view?usp=drive_link
Prashna(ಕನ್ನಡ)-2025,01: PRASHNA SHASTRA (INTRODUCTION), OkU33yPz4xU, none
JYOTISHA(తెలుగు)-2025,01: Course Introduction & Syllabus, DzT7dy5N6f4, https://drive.google.com/file/d/1iufEAMsGVxlwGgX_7JNWqP_75IEKZ0xJ/view?usp=drive_link
JYOTISHA(తెలుగు)-2025,02: Introduction to Vedic Astrology, Pt9YbZzct14, none
JYOTISHA(తెలుగు)-2025,03: Astronomy relevant to Astrology, 7kTGrYINHiw, none
JYOTISHA(తెలుగు)-2025,04: Strength of Time(కాల బలము), oNdTn9iGdPA, https://drive.google.com/file/d/1VsEVe6vmPa23tzWe6CBp_-sPIP3eJeXk/view?usp=drive_link
MANA:SHASTRA(ಕನ್ನಡ),01: Introduction,KIHKpK9nzNM, none
JYOTISHA(ಕನ್ನಡ)-2022,Vedic Astrology-Course Syllabus, bYVTAcBpK_Q, https://drive.google.com/file/d/109K40HfYYEJPh7fxBD4bXDcmoZqe3ePv/view?usp=sharing
JYOTISHA(ಕನ್ನಡ)-2022,01: Vedic Astrology - Introduction,-Yi1LBXHNzQ, none
JYOTISHA(ಕನ್ನಡ)-2022,How to Watch Offline videos & Course Material Download,5Cd-fYkWReM, none
JYOTISHA(ಕನ್ನಡ)-2022,02: Astronomy relevant to Astrology,bLipe9jb1go, https://drive.google.com/file/d/1TMsh7BQS4AzbuGeKDn4bjoOdlsqo0Qjo/view
JYOTISHA(ಕನ್ನಡ)-2022,03: Karma Theory,krgYNLpld1s, https://drive.google.com/file/d/1kFS39b52BpcwarlAXY5Du0lzz3YN91f5/view
JYOTISHA(ಕನ್ನಡ)-2022,04: Strength of Time,W265iX_eyK8, https://drive.google.com/file/d/1_EvAcUDoA_4eVppdg--IszcodFNOKkO2/view
JYOTISHA(ಕನ್ನಡ)-2022,05: Planets - Sahaja Karakatwas,SAmhG3L_p4k, https://drive.google.com/file/d/14cVt8LRdXIYqDUawBRH7OSwZM_ORX3JS/view
JYOTISHA(ಕನ್ನಡ)-2022,06: Lagna & Dwadasha Bhavagalu,k1oARTU03qk, https://drive.google.com/file/d/1Zb8x0TdTx4rFjqkI-FdLJkGgftcg1HVU/view
JYOTISHA(ಕನ್ನಡ)-2022,07: Trikona-Kendra Sthana-Yoga karaka..etc,FxEDKdzQWwA, https://drive.google.com/file/d/1pPtq9NMC25efH_b7w_d9CxyxROvm6m9h/view
JYOTISHA(ಕನ್ನಡ)-2022,08: Planetary Relationship(ಗ್ರಹಗಳು-ಮೈತ್ರಿ),Hwj6qry8Org, https://drive.google.com/file/d/1o2a3VaDnkRbUClPxcGcaFs663xcceq-b/view
JYOTISHA(ಕನ್ನಡ)-2022,09: How to read a Horoscope in a Systematic Manner,CN0L2j4MOlI, https://drive.google.com/file/d/10lzKtIdiyNhy16_D_n6uxodADsZ8jpvn/view
JYOTISHA(ಕನ್ನಡ)-2022,10: Predictive Principles,LWhBz7WiMuQ, https://drive.google.com/file/d/1tHzEHzCbWDzpWei3x3yLzebXp5Y69mOU/view
